GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1150853131,20240110,202401,2024,2024.0274,RUS,RUSSIAN,RUS,,,,,,,,USA,KANSAS,USA,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-3.87323943661972,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,20240110,https://news.yahoo.com/russian-based-group-behind-cyber-204507837.html,20240110211500,20240110211500,1,yahoo.com,https://news.yahoo.com/russian-based-group-behind-cyber-204507837.html,1,0,43,33,1,80,1792,-3.87323943661972,,,H3CGBNQ9I0_1T7OIEQC6J5MK2R
1150758575,20240110,202401,2024,2024.0274,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,MYS,JOHOR,MYS,,,,,,,,1,17,17,1,1,0.0,30,3,30,3.82468225364064,1,Singapore,SN,SN,1.366667,103.8,SN,4,"Johor, Johor, Malaysia",MY,MY01,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,1.4655,103.758,-2405456,20240110,https://www.bloomberg.com/news/articles/2024-01-10/singapore-pm-lee-to-visit-malaysia-for-railway-project,20240110121500,20240110124500,1,yahoo.com,https://news.yahoo.com/singapore-pm-lee-visit-malaysia-102104929.html,1,67,192,150,1,100,808,3.05343511450382,,,7633WRFRRJ_S8U47C0K58MQEKS
1150674540,20240110,202401,2024,2024.0274,USA,MICHIGAN,USA,,,,,,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,1,20,20,2,1,3.0,16,2,16,-4.63929852530888,2,"Michigan, United States",US,USMI,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,43.3504,-84.5603,MI,20240110,https://www.upi.com/Health_News/2024/01/09/sickle-cell-michigan-covid-study/2581704843980/,20240110014500,20240110023000,1,yahoo.com,https://news.yahoo.com/study-sickle-cell-disorder-patients-012036819.html,1,126,162,195,1,80,1216,-4.66321243523316,,,Y5YU4N74NE_8IA994QIG5I2DGC
1150817417,20240110,202401,2024,2024.0274,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,30,2,30,-1.32743362831859,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240110,https://www.telegraph.co.uk/world-news/2024/01/10/germany-pressures-eu-allies-to-commit-more-support/,20240110174500,20240110181500,1,yahoo.com,https://news.yahoo.com/ukraine-latest-germany-pressures-eu-171355072.html,1,21,76,64,1,100,1348,-1.32743362831859,,,UIZWB71X2Z_HZL779K1PWU9YRJ
1150658803,20240110,202401,2024,2024.0274,USA,WASHINGTON,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,43,43,4,1,2.8,91,11,81,-2.0083575514365,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240110,https://www.streetinsider.com/Reuters/US-China+conclude+two+days+of+military+talks+in+Washington/22615125.html,20240110001500,20240110001500,1,yahoo.com,https://news.yahoo.com/us-china-conclude-two-days-234059422.html,1,48,3,9,1,100,2169,-2.34604105571847,,,S5MIH7KON9_I2SGOK84YJBCSJ0
1150774082,20240110,202401,2024,2024.0274,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,16,1,16,-5.45454545454545,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,19.0,39.5,-2037160,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20240110,https://news.yahoo.com/us-uk-warships-repel-largest-124603202.html,20240110134500,20240110134500,1,yahoo.com,https://news.yahoo.com/us-uk-warships-repel-largest-124603202.html,1,55,7,31,1,80,1319,-5.45454545454545,,,9Y4HOZKORO_SHX14W5N178IFQG
1150774082,20240110,202401,2024,2024.0274,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,16,1,16,-5.45454545454545,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,19.0,39.5,-2037160,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20240110,https://news.yahoo.com/us-uk-warships-repel-largest-124603202.html,20240110134500,20240110134500,1,yahoo.com,https://news.yahoo.com/us-uk-warships-repel-largest-124603471.html,1,55,7,31,1,80,1319,-5.45454545454545,,,E0SWYFL920_BRIH5XCI8GITC43
1150804340,20240110,202401,2024,2024.0274,THA,BANGKOK,THA,,,,,,,,IGOSEAASNGOV,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,GOV,,1,60,60,6,2,6.0,176,22,176,-2.7768499259047,1,Brunei,BX,BX,4.5,114.666667,BX,1,Brunei,BX,BX,4.5,114.666667,BX,1,Brunei,BX,BX,4.5,114.666667,BX,20240110,https://apnews.com/article/alounkeo-kittikhoun-laos-min-aung-hlaing-02ee67eaf62dc6cbe35f466ada7ff90d,20240110163000,20240110163000,1,yahoo.com,https://news.yahoo.com/veteran-diplomat-laos-asean-special-155914908.html,1,105,170,156,1,80,3821,-2.8099173553719,,,NTLT6WIY40_JKD1RBTGTN2PEET
1150720520,20240110,202401,2024,2024.0274,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,183,183,18,4,-10.0,10,1,10,-7.84543325526932,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20240110,https://news.yahoo.com/why-islamic-state-bombing-iran-074500607.html,20240110081500,20240110081500,1,yahoo.com,https://news.yahoo.com/why-islamic-state-bombing-iran-074500607.html,1,361,131,98,1,100,5402,-7.84543325526932,,,A8PXENPKRM_KNHF9ADWGIIL2FH
1150679139,20240110,202401,2024,2024.0274,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,20,20,2,1,3.0,40,2,40,0.24783147459728,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240110,https://edition.cnn.com/travel/american-tourist-visas-china-intl-hnk/,20240110021500,20240110033000,1,cnn.com,https://us.cnn.com/travel/american-tourist-visas-china-intl-hnk/,1,80,113,165,1,100,5053,0.24783147459728,,,8KN4L5WGN9_K97Q645HXL4W19A
1150664947,20240110,202401,2024,2024.0274,USA,AMERICAN,USA,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-6.97674418604651,5,"Staffordshire, Staffordshire, United Kingdom",UK,UKM9,52.8333,-2.0,-2608511,5,"Staffordshire, Staffordshire, United Kingdom",UK,UKM9,52.8333,-2.0,-2608511,5,"Staffordshire, Staffordshire, United Kingdom",UK,UKM9,52.8333,-2.0,-2608511,20240110,https://www.bbc.co.uk/news/uk-scotland-67927591,20240110004500,20240110004500,1,bbc.co.uk,https://www.bbc.co.uk/news/uk-scotland-67927591,1,0,25,18,1,80,2384,-6.97674418604651,,,A1A6ZMB13U_IWYIMBW92C6ZP67
1150820122,20240110,202401,2024,2024.0274,GBR,BRITISH,GBR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,874,87,8,2,10.0,8,1,8,-5.73549257759784,4,"Gaza City, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240110,https://www.bbc.com/news/world-middle-east-67929397,20240110180000,20240110180000,1,bbc.com,https://www.bbc.com/news/world-middle-east-67929397,1,237,300,286,1,80,8868,-5.73549257759784,,,FL3EI1FVUL_CEHUW23BYMXKT9H
1150679139,20240110,202401,2024,2024.0274,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,20,20,2,1,3.0,40,2,40,0.24783147459728,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240110,https://edition.cnn.com/travel/american-tourist-visas-china-intl-hnk/,20240110021500,20240110023000,1,cnn.com,https://www.cnn.com/travel/american-tourist-visas-china-intl-hnk/,1,80,113,165,1,100,5053,0.24783147459728,,,O3JC8KL52K_SOC05765BZA61LK
1150852255,20240110,202401,2024,2024.0274,AUS,VICTORIA,AUS,,,,,,,,POL,POLE,POL,,,,,,,,1,190,190,19,4,-10.0,15,2,15,-8.02422723475355,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844,20240110,https://www.9news.com.au/national/victoria-news-man-dies-in-single-vehicle-crash-in-north-fitzroy/6dd013da-e95d-4fd6-813a-4356f3c04543,20240110211500,20240110221500,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12948977/Young-man-killed-car-crashes-pole-Fitzroy-North-Melbourne.html,1,63,39,26,1,100,682,-8.27067669172932,,,XH5HXHYEVI_ZUEQ5XJ71SWJVWW
1150765847,20240110,202401,2024,2024.0274,ECUGOV,ECUADOR,ECU,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,90,90,9,2,-2.0,10,1,10,-6.39269406392694,4,"Riobamba, Chimborazo, Ecuador",EC,EC06,-1.66667,-78.6333,-932685,4,"Riobamba, Chimborazo, Ecuador",EC,EC06,-1.66667,-78.6333,-932685,4,"Riobamba, Chimborazo, Ecuador",EC,EC06,-1.66667,-78.6333,-932685,20240110,https://www.foxnews.com/world/ecuadors-president-declares-internal-armed-conflict-us-embassy-monitoring-threats-safety-americans,20240110130000,20240110130000,1,foxnews.com,https://www.foxnews.com/world/ecuadors-president-declares-internal-armed-conflict-us-embassy-monitoring-threats-safety-americans,1,0,97,65,1,100,2727,-6.39269406392694,,,MWKLSISTJB_4B2XHESERKYYARD
1150653688,20240110,202401,2024,2024.0274,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,ISR,ISRAEL,ISR,,,,,,,,1,1124,112,11,3,-2.0,80,8,80,-3.49516962568417,1,South Africa,SF,SF,-30.0,26.0,SF,1,South Africa,SF,SF,-30.0,26.0,SF,1,South Africa,SF,SF,-30.0,26.0,SF,20240110,https://abcnews.go.com/International/wireStory/former-uk-opposition-leader-corbyn-join-south-africas-106239305,20240110000000,20240110004500,1,foxnews.com,https://www.foxnews.com/world/former-uk-opposition-leader-corbyn-join-south-africas-delegation-accusing-israel-genocide,1,7,95,86,1,100,4100,-3.63086232980333,,,RNJU7KCQI3_XL6OF3V1D86X8OX
1150844197,20240110,202401,2024,2024.0274,USA,GEM STATE,USA,,,,,,,,USAJUD,IDAHO,USA,,,,,JUD,,,1,20,20,2,1,3.0,20,2,20,-6.913731374717,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,20240110,https://www.fieldandstream.com/conservation/lawsuit-would-reduce-wolf-trapping-seasons-in-idaho/,20240110201500,20240110203000,1,yahoo.com,https://www.yahoo.com/lifestyle/federal-lawsuit-significantly-reduce-wolf-195424819.html,1,193,149,124,1,100,2949,-6.77618069815195,,,W5DJT0V2KE_K16TJ69QXPZU5PG
1150817417,20240110,202401,2024,2024.0274,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,30,2,30,-1.32743362831859,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240110,https://www.telegraph.co.uk/world-news/2024/01/10/germany-pressures-eu-allies-to-commit-more-support/,20240110174500,20240110180000,1,yahoo.com,https://www.yahoo.com/news/ukraine-latest-germany-pressures-eu-171355072.html,1,21,76,64,1,100,1348,-1.32743362831859,,,7ZXAHTC2KH_T7IYPK9FFPMXZPA
1150889978,20240111,202401,2024,2024.0301,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1124,112,11,3,-2.0,168,31,168,-6.82202686990381,1,South Africa,SF,SF,-30.0,26.0,SF,1,South Africa,SF,SF,-30.0,26.0,SF,1,South Africa,SF,SF,-30.0,26.0,SF,20240111,https://www.naturalnews.com/2024-01-10-us-asserts-no-genocide-committed-in-gaza.html,20240111011500,20240111193000,1,cnn.com,https://edition.cnn.com/2024/01/11/middleeast/south-africa-israel-genocide-icj-hague-day-one-intl/,1,6,21,13,1,80,10767,-7.51924215512137,,,GEO3DUH0CZ_NA4STEQ83X7AEE7
1151011950,20240111,202401,2024,2024.0301,BEL,BRUSSELS,BEL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,90,90,9,2,-2.0,10,1,10,2.83400809716599,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,50.8333,4.33333,-1955538,20240111,https://edition.cnn.com/2024/01/11/tech/google-eu-antitrust-fine-uphold/,20240111143000,20240111143000,1,cnn.com,https://edition.cnn.com/2024/01/11/tech/google-eu-antitrust-fine-uphold/,1,80,180,289,1,100,1552,2.83400809716599,,,E1QK67DZSP_9LFEJ8EHFOMBCG9
1151085944,20240111,202401,2024,2024.0301,MNCUSA,EQT CORPORATION,USA,,,,,MNC,,,USA,HOUSTON,USA,,,,,,,,1,57,57,5,1,8.0,20,2,20,1.77669552669552,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20240111,https://www.streetinsider.com/Business+Wire/Glenfarne+Energy+Transition%E2%80%99s+Texas+LNG+Announces+LNG+Tolling+Agreement+With+EQT/22624157.html,20240111213000,20240111214500,1,yahoo.com,https://finance.yahoo.com/news/glenfarne-energy-transition-texas-lng-211500982.html,1,410,81,373,1,100,2636,1.78571428571428,,,06U4JOIEKV_NKCCX28DW06H2ZJ
1151003299,20240111,202401,2024,2024.0301,MNCUSA,MICROSOFT,USA,,,,,MNC,,,EUR,EUROPE,EUR,,,,,,,,1,30,30,3,1,4.0,260,24,260,0.456034905657792,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,20240111,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2024/01/11/microsoft-lets-cloud-users-keep-personal-data-within-europe-to-ease-privacy-fears,20240111134500,20240111140000,1,yahoo.com,https://finance.yahoo.com/news/microsoft-lets-cloud-users-keep-131736716.html,1,1373,1444,1416,1,100,1630,0.38910505836576,,,W05S6DO6AN_NHEGYDVIUJM1JVK
1151076373,20240111,202401,2024,2024.0301,CHL,CHILE,CHL,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,42,42,4,1,1.9,40,4,40,1.83193381916414,1,Switzerland,SZ,SZ,47.0,8.0,SZ,1,Switzerland,SZ,SZ,47.0,8.0,SZ,1,Switzerland,SZ,SZ,47.0,8.0,SZ,20240111,https://www.streetinsider.com/Globe+Newswire/Santander+Chile+returns+to+the+Swiss+market+with+the+largest+placement+by+a+Chilean+issuer+since+2014/22623744.html,20240111203000,20240111204500,1,yahoo.com,https://finance.yahoo.com/news/santander-chile-returns-swiss-market-201500398.html,1,10,31,16,1,100,2426,1.86170212765958,,,J9QOLE3KHR_XSUPJ6U0ELGGTYK
1150889976,20240111,202401,2024,2024.0301,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1124,112,11,3,-2.0,665,81,595,-6.97712180068466,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240111,https://www.naturalnews.com/2024-01-10-us-asserts-no-genocide-committed-in-gaza.html,20240111011500,20240111113000,1,yahoo.com,https://news.yahoo.com/africa-accuses-israel-breaching-genocide-102229114.html,1,2,17,9,1,100,4382,-7.72532188841201,,,XCG5FN1PRX_B5WJ44B7NNR1XGO
1151074974,20240111,202401,2024,2024.0301,RUSMIL,RUSSIA,RUS,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-9.30232558139535,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240111,https://news.yahoo.com/american-microchips-killing-ukrainians-190303333.html,20240111201500,20240111201500,1,yahoo.com,https://news.yahoo.com/american-microchips-killing-ukrainians-190303333.html,1,81,217,129,1,100,518,-9.30232558139535,,,5IVOMOBPZ9_CPELEW04VZ1ZLGG
1150904903,20240111,202401,2024,2024.0301,USA,CHICAGO,USA,,,,,,,,USACOP,CHICAGO,USA,,,,,COP,,,1,20,20,2,1,3.0,24,3,24,-2.79538380162913,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,20240111,https://www.fox32chicago.com/news/antwanette-mcqueen-chicago-girl-missing,20240111024500,20240111053000,1,yahoo.com,https://news.yahoo.com/antwanette-mcqueen-chicago-girl-reported-010244681.html,1,69,77,96,1,100,426,-4.05405405405406,,,JQK3MIGKUS_F9XUJFXZB2PL2JG
1151054460,20240111,202401,2024,2024.0301,USAJUD,UNITED STATES,USA,,,,,JUD,,,BEL,BELGUM,BEL,,,,,,,,1,114,114,11,3,-2.0,32,4,32,-8.93070688280628,3,"Milwaukee, Wisconsin, United States",US,USWI,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,43.0389,-87.9065,1577901,20240111,https://news.yahoo.com/appleton-woman-charged-allegedly-producing-162842559.html,20240111181500,20240111181500,1,yahoo.com,https://news.yahoo.com/appleton-woman-charged-allegedly-producing-162842559.html,1,322,464,420,1,80,1312,-8.96226415094336,,,8UH4L6039C_JWF1Y4WX3A3STRB
1150896543,20240111,202401,2024,2024.0301,USA,PORTLAND,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,42,42,4,1,1.9,20,2,20,2.2847438179246,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,20240111,https://www.koin.com/entertainment-news/the-black-stars-documentary-to-showcase-portland-nonprofits-transformative-expedition/,20240111014500,20240111030000,1,yahoo.com,https://news.yahoo.com/black-stars-documentary-showcase-portland-010425311.html,1,86,208,171,1,100,3057,1.55945419103314,,,CECGHM7ADI_UZXYA5LQB315QGE
1150992856,20240111,202401,2024,2024.0301,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,51,51,5,1,3.4,8,1,8,-1.68269230769231,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240111,https://news.yahoo.com/bloomberg-internal-documents-show-white-104333912.html,20240111124500,20240111124500,1,yahoo.com,https://news.yahoo.com/bloomberg-internal-documents-show-white-104333912.html,1,56,99,71,0,80,2627,-1.68269230769231,,,M4YUSV5N4U_058IFB2RXCRMSJH
1150989994,20240111,202401,2024,2024.0301,USACVL,AUSTIN,USA,,,,,CVL,,,USACOP,CHICAGO,USA,,,,,COP,,,1,182,182,18,4,-9.5,20,2,20,-7.54716981132076,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,20240111,https://www.fox32chicago.com/news/chicago-police-officer-crash-grand-avenue,20240111123000,20240111164500,1,yahoo.com,https://news.yahoo.com/chicago-police-officer-among-2-120602157.html,1,154,65,112,1,100,588,-7.54716981132076,,,4HADHMM8U2_F5X8078BDL7ZF83
1150890220,20240111,202401,2024,2024.0301,CHN,CHINA,CHN,,,,,,,,TWNGOVPTY,TAIWAN,TWN,,,,,GOV,,,1,130,130,13,3,-4.4,22,2,20,-4.10526315789473,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240111,https://www.marketscreener.com/news/latest/China-warns-Taiwan-ruling-party-presidential-candidate-over-possible-confrontation-45718575/,20240111011500,20240111020000,1,yahoo.com,https://news.yahoo.com/china-warns-taiwan-ruling-party-005648893.html,1,0,12,6,1,100,467,-4.0,,,O5OORV1B9C_613EQ66XFU4KLTD
1150898889,20240111,202401,2024,2024.0301,USA,AMERICAN,USA,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-6.52680652680653,4,"Cartagena, Bolír, Colombia",CO,CO35,10.3997,-75.5144,-579943,4,"Cartagena, Bolír, Colombia",CO,CO35,10.3997,-75.5144,-579943,1,United States,US,US,39.828175,-98.5795,US,20240111,https://news.yahoo.com/don-t-online-dating-apps-000448617.html,20240111020000,20240111020000,1,yahoo.com,https://news.yahoo.com/don-t-online-dating-apps-000448617.html,1,174,244,110,1,100,2555,-6.52680652680653,,,J9QZBU8YVX_NVS74CQIBND2WTO
1150972271,20240111,202401,2024,2024.0301,EST,ESTONIA,EST,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,457,74,407,-2.04537111139452,4,"Tallinn, Harjumaa, Estonia",EN,EN01,59.4339,24.7281,-2625660,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240111,https://www.euronews.com/2024/01/11/zelenskyy-asks-for-air-defences-during-baltic-trip-saying-ukraine-has-proven-it-can-stop-r,20240111110000,20240111140000,1,yahoo.com,https://news.yahoo.com/estonia-pledges-1-3-billion-121206534.html,1,0,49,37,1,100,4890,1.59786950732357,,,03NGQAFM8Q_9MKOH8L235GW0V5
1151044866,20240111,202401,2024,2024.0301,GBR,MANCHESTER,GBR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,193,193,19,4,-10.0,16,2,16,-5.47258955261691,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,20240111,https://news.yahoo.com/father-manchester-gunned-down-trip-155454160.html,20240111173000,20240111173000,1,yahoo.com,https://news.yahoo.com/father-manchester-gunned-down-trip-155454160.html,1,12,46,23,1,80,2784,-6.10021786492375,,,T9607FZ0WI_PXQ0FQF1FB0RNS4
1151048056,20240111,202401,2024,2024.0301,FIN,FINLAND,FIN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-3.58565737051792,1,Estonia,EN,EN,59.0,26.0,EN,1,Estonia,EN,EN,59.0,26.0,EN,1,Estonia,EN,EN,59.0,26.0,EN,20240111,https://news.yahoo.com/finland-extends-closure-border-russia-153257772.html,20240111174500,20240111174500,1,yahoo.com,https://news.yahoo.com/finland-extends-closure-border-russia-153257772.html,1,0,39,8,1,80,1601,-3.58565737051792,,,S4GOQN6B3N_KDIVAFB0UNU87MP
1151030649,20240111,202401,2024,2024.0301,FIN,FINLAND,FIN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,160,160,16,4,-4.0,64,8,64,-6.94580285418455,4,"Vainikkala, Sydkarelens Forbund, Finland",FI,FI17,61.1167,27.9,-1390671,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Vainikkala, Sydkarelens Forbund, Finland",FI,FI17,61.1167,27.9,-1390671,20240111,https://news.yahoo.com/finland-extends-closure-russian-border-151132521.html,20240111161500,20240111161500,1,yahoo.com,https://news.yahoo.com/finland-extends-closure-russian-border-151132521.html,1,0,27,8,1,80,2291,-7.14285714285714,,,1NNP02Z6YP_9P5YG9SYI61PHKK
1150982535,20240111,202401,2024,2024.0301,DEU,GERMANY,DEU,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,33,33,3,1,5.2,154,20,154,-5.37861756664658,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240111,https://news.yahoo.com/germany-ready-help-escalate-tensions-114245434.html,20240111120000,20240111120000,1,yahoo.com,https://news.yahoo.com/germany-ready-help-escalate-tensions-114245434.html,1,0,61,8,1,100,3581,-5.42907180385289,,,944D58SWM6_OI2ACY7ORODX71F
